question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
"Cenário macro atual: juros, inflação e câmbio estão favoráveis ou desfavoráveis para FIIs?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,6.599999999999997,True,base,,0.9,0.2,8.799999999999997,6.599999999999997,8.799999999999997,8.799999999999997,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,False,False,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,600,600.0,809.921,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,1,[],True
Como a alta do dólar influencia o cenário para FIIs de recebíveis e fundos em geral?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,4.3999999999999995,True,base,,0.9,0.2,5.5,4.3999999999999995,5.5,5.5,consolidated_macroeconomic,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,206,206.0,378.946,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,2,[],True
Como a combinação de Selic em queda e dólar volátil costuma impactar os fundos imobiliários?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,1.1,True,base,,0.9,0.2,3.3000000000000003,1.1,3.3000000000000003,3.3000000000000003,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,182,182.0,364.258,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,3,[],True
Como a curva de juros projetada pode afetar o preço dos FIIs nos próximos anos?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.3000000000000003,True,base,,0.9,0.05,3.3000000000000003,3.3000000000000003,0.0,0.0,consolidated_macroeconomic,fiis_quota_prices,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:fiis_quota_prices:plan:bd9d107b12c69ece92e2de84132da0270b3235468f185308629910a76fde1fa9,True,False,220,220.0,393.884,False,,,Sem preços para exibir.,consolidated_macroeconomic,consolidated_macroeconomic,False,False,False,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,4,['entity_mismatch'],False
Como a queda da Selic tende a impactar FIIs de tijolo?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,151,151.0,285.856,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,5,[],True
"Como está o cenário macro hoje para FIIs, considerando Selic, IPCA e câmbio?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,12.099999999999998,True,base,,0.9,0.2,14.299999999999997,12.099999999999998,14.299999999999997,14.299999999999997,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,False,False,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:b5e49112607e9d4dbeb947b793088c2873a5debef99b51787c2facdcd1226386,True,False,867,867.0,1020.098,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,6,[],True
Como juros altos costumam afetar fundos imobiliários?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,7.699999999999999,True,base,,0.9,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,144,144.0,379.745,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,7,[],True
Como um ambiente de juros altos e inflação controlada afeta fundos imobiliários?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,7.699999999999999,True,base,,0.9,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,False,False,159,159.0,314.452,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,8,[],True
"Me dá um panorama macro consolidado (IPCA, Selic, CDI, IFIX e dólar) pensando em FIIs hoje.",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,7.700000000000002,True,base,,0.9,0.2,13.200000000000001,7.700000000000002,13.200000000000001,13.200000000000001,consolidated_macroeconomic,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:b5e49112607e9d4dbeb947b793088c2873a5debef99b51787c2facdcd1226386,True,False,162,162.0,296.584,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,9,[],True
Me explica o cenário de juros e inflação no Brasil em 2025 e o impacto para FIIs?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,consolidated_macroeconomic,consolidated_macroeconomic,7.700000000000001,True,base,,0.9,0.2,8.8,7.700000000000001,8.8,8.8,consolidated_macroeconomic,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-7561fe57:pub:consolidated_macroeconomic:plan:a7c6b1988b6ed3eb5099dde392abbb2205357945f8219d9ab54dc63a658e3231,True,False,264,264.0,409.06,False,,,"**Último registro em 14/11/2025**

  - IPCA: **-**
  - Juros: **SELIC 14,9**, **CDI -**
  - Índices: **IFIX 3.617 pts (0,71%)**, **IBOV 157.739 pts (0,37%)**
  - Câmbio: **USD compra 5,3, venda 5,3 (0,00%)**; **EUR compra 6,15, venda 6,16 (-0,01%)**

  | Data ref. | IPCA | SELIC | CDI | IFIX (pts) | IFIX var. (%) | IBOV (pts) | IBOV var. (%) | USD compra (R$) | USD venda (R$) | USD var. (%) | EUR compra (R$) | EUR venda (R$) | EUR var. (%) |
  | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 14/11/2025 | - | 14,9 | - | 3.617 | 0,71% | 157.739 | 0,37% | 5,3 | 5,3 | 0,00% | 6,15 | 6,16 | -0,01% |
| 13/11/2025 | - | 14,9 | 14,9 | 3.591 | -0,17% | 157.162 | -0,30% | 5,3 | 5,3 | 0,04% | 6,16 | 6,17 | 0,08% |
| 12/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,12% | 157.633 | -0,07% | 5,29 | 5,29 | 0,02% | 6,14 | 6,14 | 0,03% |
| 11/11/2025 | - | 14,9 | 14,9 | 3.593 | -0,01% | 157.749 | 1,60% | 5,27 | 5,27 | 0,02% | 6,11 | 6,11 | -0,02% |
| 10/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 09/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 08/11/2025 | - | - | - | - | - | - | - | - | - | - | - | - | - |
| 07/11/2025 | - | 14,9 | 14,9 | 3.597 | 0,11% | 154.064 | 0,47% | 5,33 | 5,33 | 0,00% | 6,17 | 6,17 | 0,12% |
| 06/11/2025 | - | 14,9 | 14,9 | 3.593 | 0,05% | 153.339 | 0,03% | 5,35 | 5,35 | 0,05% | 6,18 | 6,18 | 0,06% |
| 05/11/2025 | - | 14,9 | 14,9 | 3.591 | 0,03% | 153.294 | 1,72% | 5,36 | 5,36 | 0,09% | 6,16 | 6,16 | 0,09% |",consolidated_macroeconomic,consolidated_macroeconomic,True,True,True,consolidated_macroeconomic,"Suíte de testes para consolidated_macroeconomic — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",,10,[],True
