question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,idx
Como está o KNRI11 e o XPLG11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,ticker_query,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_precos:bcbeac36ca13eb5a9116ced62d098d89b086b8ca,True,False,1217,1217.0,1738.635,False,,,1
Quais são os dividendos do HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,True,base,,0.9,0.15,6.6,6.6,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_dividendos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,312,312.0,389.157,False,,,2
Quais são os imóveis do HGLG11?,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_imoveis:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,312,312.0,1016.193,False,,,3
Qual o DY do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,3.3000000000000003,3.3000000000000003,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:dividendos_yield:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,343,343.0,517.065,False,,,4
Qual o preço do HGLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_precos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,308,308.0,445.796,False,,,5
Quais os riscos do KNRI11?,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,7.699999999999999,True,base,,0.85,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_financials_risk:e1394e7588dc153598cfeb92caf951bbc0fbdc01,False,False,321,321.0,444.308,False,,,6
Quais as notícias do KNRI11?,200,,ok,ok,fiis_noticias,fiis_noticias,7.1499999999999995,True,base,,0.8,0.1,7.699999999999999,7.1499999999999995,7.699999999999999,7.699999999999999,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:fiis_noticias:e1394e7588dc153598cfeb92caf951bbc0fbdc01,True,False,433,433.0,523.448,False,,,7
Qual foi o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,history_currency_rates,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:history_currency_rates:67d0180ac81af432245407c889a84e6db44610d0,True,False,484,484.0,612.934,False,,,8
Qual a SELIC de ontem?,200,,ok,ok,history_market_indicators,history_market_indicators,3.8500000000000005,True,base,,0.8,0.1,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,history_market_indicators,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,False,response,86400,araquem:dev-20251030:cfg-943a3f17:pub:history_market_indicators:67d0180ac81af432245407c889a84e6db44610d0,True,False,462,462.0,597.635,False,,,9
Qual é a minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,True,base,,0.9,0.2,1.0999999999999996,2.1999999999999997,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,response,,,False,False,433,433.0,561.162,False,,,10
