question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,idx
Como está o KNRI11 e o XPLG11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,ticker_query,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:bcbeac36ca13eb5a9116ced62d098d89b086b8ca,True,False,1158,61169.50326000061,62049.072,True,60011.50326000061,llm_error: Ollama generate error: TimeoutError('timed out'),1
Quais são os dividendos do HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,True,base,,0.9,0.15,6.6,6.6,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_dividendos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,1716,1716.0,1953.052,False,,,2
Quais são os imóveis do HGLG11?,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,6.6,7.699999999999999,6.6,6.6,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_imoveis:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,524,524.0,830.229,False,,,3
Qual o DY do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,3.3000000000000003,3.3000000000000003,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:dividendos_yield:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,722,722.0,905.754,False,,,4
Qual o preço do HGLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,409,58712.781597001944,59068.942,True,58303.781597001944,,5
Quais os riscos do KNRI11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,ticker_query,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:e1394e7588dc153598cfeb92caf951bbc0fbdc01,False,False,1095,53210.1608969958,53530.852,True,52115.1608969958,,6
Quais as notícias do KNRI11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.6,True,base,,0.8,0.1,6.6,6.6,6.6,6.6,fiis_noticias,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_noticias:e1394e7588dc153598cfeb92caf951bbc0fbdc01,True,False,1113,1113.0,1328.585,False,,,7
Qual foi o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,history_currency_rates,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_currency_rates:67d0180ac81af432245407c889a84e6db44610d0,True,False,804,804.0,987.899,False,,,8
Qual a SELIC de ontem?,200,,gated,Blocked by threshold: low_score,history_market_indicators,history_market_indicators,0.55,False,base,low_score,0.8,0.1,0.0,0.55,0.0,0.0,history_market_indicators,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_market_indicators:67d0180ac81af432245407c889a84e6db44610d0,True,False,279,279.0,285.454,,,,9
Qual é a minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,True,base,,0.9,0.2,1.0999999999999996,2.1999999999999997,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,response,,,False,False,533,533.0,697.882,False,,,10
