ts_utc,question,chosen_intent,chosen_entity,chosen_score,contract_entity_from_intent,contract_intent_consistent_top_level,contract_entity_consistent_top_level,gate_accepted,gate_source,gate_min_score,gate_min_gap,gate_gap,gate_score_for_gate,gate_reason,intent_top2_gap_base,intent_top2_gap_final,rag_used,rag_error,rerank_enabled,rerank_policy_enabled,rerank_policy_source,fusion_used,fusion_weight,context_allowed,context_entity_allowed,context_entity,cache_hit,cache_ttl,elapsed_ms,narrator_used,narrator_latency_ms,narrator_error,route_source,entity_top_telemetry,rag_hints_json,fusion_affected_entities_json
2025-12-19T19:42:02.229656+00:00,Como está o KNRI11 e o XPLG11?,ticker_query,fiis_precos,1.1,True,True,True,True,base,0.9,0.0,1.1,1.1,,1.1,1.1,,,,,,,,True,,,True,86400,148.0,True,55172.0291429956,,cache,dividendos_yield,{},[]
2025-12-19T19:42:03.653180+00:00,Qual foi o último dividendo do HGLG11?,fiis_dividendos,fiis_dividendos,7.699999999999999,True,True,True,True,base,0.9,0.15,6.6,7.699999999999999,,6.6,6.6,,,,,,,,True,,,True,86400,1197.0,False,,,cache,fiis_dividendos,{},[]
2025-12-19T19:42:04.187307+00:00,Quais são os imóveis do HGLG11?,fiis_imoveis,fiis_imoveis,7.699999999999999,True,True,True,True,base,0.85,0.1,6.6,7.699999999999999,,6.6,6.6,,,,,,,,True,,,True,86400,177.0,False,,,cache,fiis_imoveis,{},[]
2025-12-19T19:42:04.544139+00:00,Qual é o DY anualizado do MXRF11?,dividendos_yield,dividendos_yield,3.3000000000000003,True,True,True,True,base,0.9,0.2,3.3000000000000003,3.3000000000000003,,3.3000000000000003,3.3000000000000003,,,,,,,,False,,,True,86400,177.0,False,,,cache,dividendos_yield,{},[]
2025-12-19T19:42:04.869873+00:00,Existe algum processo judicial relevante do HGRU11?,fiis_processos,fiis_processos,2.2,True,True,True,True,base,0.85,0.1,1.1,2.2,,1.1,1.1,,,,,,,,True,,,True,86400,143.0,False,,,cache,fiis_processos,{},[]
2025-12-19T19:42:49.359643+00:00,Qual o P/VP do KNRI11?,fiis_financials_snapshot,fiis_financials_snapshot,4.4,True,True,True,True,base,1.0,0.2,3.3000000000000003,4.4,,3.3000000000000003,3.3000000000000003,,,,,,,,True,,,True,86400,176.0,True,44037.722744003986,,cache,fiis_financials_snapshot,{},[]
2025-12-19T19:42:50.129589+00:00,Quais notícias recentes do KNRI11?,fiis_noticias,fiis_noticias,3.3000000000000003,True,True,True,True,base,0.8,0.1,3.3000000000000003,3.3000000000000003,,3.3000000000000003,3.3000000000000003,,,,,,,,True,,,True,86400,588.0,False,,,cache,fiis_noticias,{},[]
2025-12-19T19:42:50.449780+00:00,Qual foi a variação do IFIX no último pregão?,history_b3_indexes,history_b3_indexes,2.2,True,True,True,True,base,0.8,0.1,2.2,2.2,,2.2,2.2,,,,,,,,False,,,True,86400,146.0,False,,,cache,history_b3_indexes,{},[]
2025-12-19T19:43:47.826386+00:00,Qual foi o IPCA em março de 2025?,history_market_indicators,history_market_indicators,1.1,True,True,True,False,base,0.8,0.1,0.0,1.1,low_gap,0.0,0.0,,,,,,,,False,,,False,86400,57356.0,,,,,history_market_indicators,{},[]
2025-12-19T19:43:48.349154+00:00,Mostre minha carteira enriquecida.,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,True,True,True,True,base,0.9,0.2,1.0999999999999996,2.1999999999999997,,1.0999999999999996,1.0999999999999996,,,,,,,,False,,,False,,413.0,False,,,planner,carteira_enriquecida,{},[]
