question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Dividendos do HGLG11 em cada mês do último ano,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,6.049999999999999,True,base,,0.9,0.15,6.599999999999999,6.049999999999999,6.599999999999999,6.599999999999999,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:45b9dab388e4649396bef1669227f12f60eac6add149acd76f9f0cfb29c715fd,True,False,1359,1359.0,1566.68,False,,,"**Dividendos de HGLG11**

    Último pagamento em 15/01/2026: **R$ 1,10** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,1,[],True
Dividendos pagos pelo HGLG11 nos últimos 12 meses,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,10.449999999999998,True,base,,0.9,0.15,8.799999999999997,10.449999999999998,8.799999999999997,8.799999999999997,fiis_dividends,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:d035a1fdd383a5e74a5ba3f3de77b99d78aeba5d8a3c990924f7ebe572895974,True,False,331,331.0,550.492,False,,,"**Dividendos de HGLG11**

    Último pagamento em 18/03/2025: **R$ 1,10** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,10 |
      | 12/12/2025 | 28/11/2025 | R$ 1,10 |
      | 14/11/2025 | 31/10/2025 | R$ 1,10 |
      | 14/10/2025 | 30/09/2025 | R$ 1,10 |
      | 12/09/2025 | 29/08/2025 | R$ 1,10 |
      | 14/08/2025 | 31/07/2025 | R$ 1,10 |
      | 14/07/2025 | 30/06/2025 | R$ 1,10 |
      | 13/06/2025 | 30/05/2025 | R$ 1,10 |
      | 15/05/2025 | 30/04/2025 | R$ 1,10 |
      | 14/04/2025 | 31/03/2025 | R$ 1,10 |
      | 18/03/2025 | 28/02/2025 | R$ 1,10 |
      | 14/02/2025 | 31/01/2025 | R$ 1,10 |
      | 15/01/2025 | 30/12/2024 | R$ 1,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,2,[],True
Dividendos que o KNRI11 pagou em janeiro de 2025,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends_yields,fiis_dividends_yields,1.1,True,base,,0.9,0.2,2.2,1.1,0.0,0.0,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends_yields:plan:deea8557b367e4b30b3549567c2cdaadafe90252e97bfe2a09debff1845c2863,True,False,303,303.0,464.014,False,,,"**Dividendos e yield do KNRI11**

- Mês de referência: **01/01/2026**
- Data-com (cutoff): **30/12/2025**
- Data de pagamento: **15/01/2026**
- Dividendo por cota: **R$ 1,25**
- DY mensal: **0,81%**
- DY 12 meses: **7,80%**
- Dividendos acumulados 12m: **R$ 12,00**
- Último dividendo pago: **R$ 1,25** em **15/01/2026**

| Mês de referência | Dividendo (R$) | DY mensal | DY 12m |
| --- | --- | --- | --- || 01/01/2026 | R$ 1,25 | 0,81% | 7,80% || 01/12/2025 | R$ 1,00 | 0,81% | 7,80% || 01/11/2025 | R$ 1,00 | 0,81% | 7,80% || 01/10/2025 | R$ 1,00 | 0,81% | 7,80% || 01/09/2025 | R$ 1,00 | 0,81% | 7,80% || 01/08/2025 | R$ 1,00 | 0,81% | 7,80% || 01/07/2025 | R$ 1,00 | 0,81% | 7,80% || 01/06/2025 | R$ 1,00 | 0,81% | 7,80% || 01/05/2025 | R$ 1,00 | 0,81% | 7,80% || 01/04/2025 | R$ 1,00 | 0,81% | 7,80% || 01/03/2025 | R$ 1,00 | 0,81% | 7,80% || 01/02/2025 | R$ 1,00 | 0,81% | 7,80% |",fiis_dividends,fiis_dividends,False,False,False,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,3,['entity_mismatch'],False
Lista de pagamentos de proventos do VINO11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,10.999999999999998,True,base,,0.9,0.15,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:51c8719c5fe120e553ec321c2d34f8626292a97f86d603703470b98f8c752e71,True,False,267,267.0,379.196,False,,,"**Dividendos de VINO11**

    Último pagamento em 18/03/2025: **R$ 0,05** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 0,05 |
      | 12/12/2025 | 28/11/2025 | R$ 0,05 |
      | 14/11/2025 | 31/10/2025 | R$ 0,05 |
      | 14/10/2025 | 30/09/2025 | R$ 0,05 |
      | 12/09/2025 | 29/08/2025 | R$ 0,05 |
      | 14/08/2025 | 31/07/2025 | R$ 0,05 |
      | 14/07/2025 | 30/06/2025 | R$ 0,09 |
      | 13/06/2025 | 30/05/2025 | R$ 0,05 |
      | 15/05/2025 | 30/04/2025 | R$ 0,05 |
      | 14/04/2025 | 31/03/2025 | R$ 0,05 |
      | 18/03/2025 | 28/02/2025 | R$ 0,05 |
      | 14/02/2025 | 31/01/2025 | R$ 0,05 |
      | 15/01/2025 | 30/12/2024 | R$ 0,05 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,4,[],True
Me mostra a distribuição de rendimentos do KNRI11 mês a mês,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,4.4,True,base,,0.9,0.15,2.2000000000000006,4.4,2.2000000000000006,2.2000000000000006,fiis_dividends,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:6c2e2cc25129858a29e149d2723a25e1a39dbace8bf8cf70fe7ac9d38c7ffc60,True,False,276,276.0,397.947,False,,,"**Dividendos de KNRI11**

    Último pagamento em 18/03/2025: **R$ 1,00** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,25 |
      | 12/12/2025 | 28/11/2025 | R$ 1,00 |
      | 14/11/2025 | 31/10/2025 | R$ 1,00 |
      | 14/10/2025 | 30/09/2025 | R$ 1,00 |
      | 12/09/2025 | 29/08/2025 | R$ 1,00 |
      | 14/08/2025 | 31/07/2025 | R$ 1,00 |
      | 14/07/2025 | 30/06/2025 | R$ 1,00 |
      | 13/06/2025 | 30/05/2025 | R$ 1,00 |
      | 15/05/2025 | 30/04/2025 | R$ 1,00 |
      | 14/04/2025 | 31/03/2025 | R$ 1,00 |
      | 18/03/2025 | 28/02/2025 | R$ 1,00 |
      | 14/02/2025 | 31/01/2025 | R$ 1,00 |
      | 15/01/2025 | 30/12/2024 | R$ 1,00 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,5,[],True
Me mostra o histórico de dividendos do KNRI11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,9.349999999999998,True,base,,0.9,0.15,9.899999999999997,9.349999999999998,9.899999999999997,9.899999999999997,fiis_dividends,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:6c2e2cc25129858a29e149d2723a25e1a39dbace8bf8cf70fe7ac9d38c7ffc60,True,False,149,149.0,261.006,False,,,"**Dividendos de KNRI11**

    Último pagamento em 18/03/2025: **R$ 1,00** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,25 |
      | 12/12/2025 | 28/11/2025 | R$ 1,00 |
      | 14/11/2025 | 31/10/2025 | R$ 1,00 |
      | 14/10/2025 | 30/09/2025 | R$ 1,00 |
      | 12/09/2025 | 29/08/2025 | R$ 1,00 |
      | 14/08/2025 | 31/07/2025 | R$ 1,00 |
      | 14/07/2025 | 30/06/2025 | R$ 1,00 |
      | 13/06/2025 | 30/05/2025 | R$ 1,00 |
      | 15/05/2025 | 30/04/2025 | R$ 1,00 |
      | 14/04/2025 | 31/03/2025 | R$ 1,00 |
      | 18/03/2025 | 28/02/2025 | R$ 1,00 |
      | 14/02/2025 | 31/01/2025 | R$ 1,00 |
      | 15/01/2025 | 30/12/2024 | R$ 1,00 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,6,[],True
Proventos já anunciados do MXRF11 para os próximos meses,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:9b7b67f1f345eff465d87926046bd32a451c289bd2898b42b0ad407b48a7cbb1,True,False,250,250.0,426.587,False,,,"**Dividendos de MXRF11**

    Último pagamento em 18/03/2025: **R$ 0,09** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 0,10 |
      | 12/12/2025 | 28/11/2025 | R$ 0,10 |
      | 07/11/2025 | 31/10/2025 | R$ 0,10 |
      | 14/10/2025 | 30/09/2025 | R$ 0,10 |
      | 12/09/2025 | 29/08/2025 | R$ 0,10 |
      | 14/08/2025 | 31/07/2025 | R$ 0,10 |
      | 14/07/2025 | 30/06/2025 | R$ 0,10 |
      | 13/06/2025 | 30/05/2025 | R$ 0,10 |
      | 15/05/2025 | 30/04/2025 | R$ 0,10 |
      | 14/04/2025 | 31/03/2025 | R$ 0,09 |
      | 18/03/2025 | 28/02/2025 | R$ 0,09 |
      | 14/02/2025 | 31/01/2025 | R$ 0,09 |
      | 14/01/2025 | 30/12/2024 | R$ 0,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,7,[],True
Quais foram os dividendos do HGLG11 com data com em outubro de 2025?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,9.899999999999999,True,base,,0.9,0.15,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:d035a1fdd383a5e74a5ba3f3de77b99d78aeba5d8a3c990924f7ebe572895974,True,False,186,186.0,301.904,False,,,"**Dividendos de HGLG11**

    Último pagamento em 18/03/2025: **R$ 1,10** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,10 |
      | 12/12/2025 | 28/11/2025 | R$ 1,10 |
      | 14/11/2025 | 31/10/2025 | R$ 1,10 |
      | 14/10/2025 | 30/09/2025 | R$ 1,10 |
      | 12/09/2025 | 29/08/2025 | R$ 1,10 |
      | 14/08/2025 | 31/07/2025 | R$ 1,10 |
      | 14/07/2025 | 30/06/2025 | R$ 1,10 |
      | 13/06/2025 | 30/05/2025 | R$ 1,10 |
      | 15/05/2025 | 30/04/2025 | R$ 1,10 |
      | 14/04/2025 | 31/03/2025 | R$ 1,10 |
      | 18/03/2025 | 28/02/2025 | R$ 1,10 |
      | 14/02/2025 | 31/01/2025 | R$ 1,10 |
      | 15/01/2025 | 30/12/2024 | R$ 1,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,8,[],True
Quais os dividendos do HGLG11 esse mês?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,16.5,True,base,,0.9,0.15,16.5,16.5,16.5,16.5,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:d035a1fdd383a5e74a5ba3f3de77b99d78aeba5d8a3c990924f7ebe572895974,True,False,157,157.0,306.964,False,,,"**Dividendos de HGLG11**

    Último pagamento em 18/03/2025: **R$ 1,10** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,10 |
      | 12/12/2025 | 28/11/2025 | R$ 1,10 |
      | 14/11/2025 | 31/10/2025 | R$ 1,10 |
      | 14/10/2025 | 30/09/2025 | R$ 1,10 |
      | 12/09/2025 | 29/08/2025 | R$ 1,10 |
      | 14/08/2025 | 31/07/2025 | R$ 1,10 |
      | 14/07/2025 | 30/06/2025 | R$ 1,10 |
      | 13/06/2025 | 30/05/2025 | R$ 1,10 |
      | 15/05/2025 | 30/04/2025 | R$ 1,10 |
      | 14/04/2025 | 31/03/2025 | R$ 1,10 |
      | 18/03/2025 | 28/02/2025 | R$ 1,10 |
      | 14/02/2025 | 31/01/2025 | R$ 1,10 |
      | 15/01/2025 | 30/12/2024 | R$ 1,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,9,[],True
Quais os proventos mensais do HGLG11 em 2025?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividends,fiis_dividends,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividends,fiis_dividends_yields,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,13,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-43e1634c:pub:fiis_dividends:plan:d035a1fdd383a5e74a5ba3f3de77b99d78aeba5d8a3c990924f7ebe572895974,True,False,151,151.0,292.531,False,,,"**Dividendos de HGLG11**

    Último pagamento em 18/03/2025: **R$ 1,10** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 15/01/2026 | 30/12/2025 | R$ 1,10 |
      | 12/12/2025 | 28/11/2025 | R$ 1,10 |
      | 14/11/2025 | 31/10/2025 | R$ 1,10 |
      | 14/10/2025 | 30/09/2025 | R$ 1,10 |
      | 12/09/2025 | 29/08/2025 | R$ 1,10 |
      | 14/08/2025 | 31/07/2025 | R$ 1,10 |
      | 14/07/2025 | 30/06/2025 | R$ 1,10 |
      | 13/06/2025 | 30/05/2025 | R$ 1,10 |
      | 15/05/2025 | 30/04/2025 | R$ 1,10 |
      | 14/04/2025 | 31/03/2025 | R$ 1,10 |
      | 18/03/2025 | 28/02/2025 | R$ 1,10 |
      | 14/02/2025 | 31/01/2025 | R$ 1,10 |
      | 15/01/2025 | 30/12/2024 | R$ 1,10 |",fiis_dividends,fiis_dividends,True,True,True,fiis_dividends,"Suíte de testes para fiis_dividends — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",,10,[],True
