question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Como está o KNRI11 e o XPLG11 hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.3,True,base,,0.9,0.05,3.3,3.3,2.1999999999999997,2.1999999999999997,fiis_quota_prices,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:e3fbf87336e4ea4448b0f91aefc12628f36f80205513e68d088cd56a6ebb89c3,True,False,278,278.0,363.306,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | KNRI11 | R$ 153,80 | R$ 153,80 | R$ 159,50 | R$ 159,58 | R$ 153,80 | -3,57% | 31/12/2025 00:00 | 31/12/2025 00:00 |


---

| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | XPLG11 | R$ 105,82 | R$ 105,00 | R$ 105,88 | R$ 106,02 | R$ 105,18 | -0,06% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,1,[],True
Como está o preço do VINO agora?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,ticker_query,fiis_quota_prices,1.1,True,base,,0.9,0.05,1.1,1.1,1.1,1.1,ticker_query,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:d11962da3472be7d4d15da5fac3d396f898e8bbc6b75fb44adc61d1aa1f9d8a9,True,False,365,365.0,515.074,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 15/12/2025 | VINO11 | R$ 5,07 | R$ 5,07 | R$ 5,09 | R$ 5,09 | R$ 5,03 | -0,39% | 16/12/2025 00:00 | 16/12/2025 00:00 |
| 16/12/2025 | VINO11 | R$ 5,02 | R$ 5,02 | R$ 5,07 | R$ 5,07 | R$ 5,01 | -0,99% | 17/12/2025 00:00 | 17/12/2025 00:00 |
| 17/12/2025 | VINO11 | R$ 5,04 | R$ 5,04 | R$ 5,02 | R$ 5,05 | R$ 5,01 | 0,40% | 18/12/2025 00:00 | 18/12/2025 00:00 |
| 18/12/2025 | VINO11 | R$ 5,07 | R$ 5,07 | R$ 5,03 | R$ 5,07 | R$ 4,99 | 0,80% | 19/12/2025 00:00 | 19/12/2025 00:00 |
| 19/12/2025 | VINO11 | R$ 5,15 | R$ 5,15 | R$ 5,08 | R$ 5,15 | R$ 5,03 | 1,38% | 20/12/2025 00:00 | 20/12/2025 00:00 |
| 22/12/2025 | VINO11 | R$ 5,07 | R$ 5,07 | R$ 5,15 | R$ 5,15 | R$ 5,03 | -1,55% | 23/12/2025 00:00 | 23/12/2025 00:00 |
| 23/12/2025 | VINO11 | R$ 5,12 | R$ 5,12 | R$ 5,09 | R$ 5,14 | R$ 5,07 | 0,59% | 24/12/2025 00:00 | 24/12/2025 00:00 |
| 26/12/2025 | VINO11 | R$ 5,20 | R$ 5,20 | R$ 5,12 | R$ 5,20 | R$ 5,12 | 1,56% | 27/12/2025 00:00 | 27/12/2025 00:00 |
| 29/12/2025 | VINO11 | R$ 5,15 | R$ 5,15 | R$ 5,20 | R$ 5,20 | R$ 5,11 | -0,96% | 30/12/2025 00:00 | 30/12/2025 00:00 |
| 30/12/2025 | VINO11 | R$ 5,14 | R$ 5,14 | R$ 5,18 | R$ 5,20 | R$ 5,07 | -0,77% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,False,True,False,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,2,[],True
Me mostra o preço do VINO11 agora,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.8500000000000005,True,base,,0.9,0.05,4.4,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_quota_prices,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:c1da0090e5f622369340fd48dcc151225d01112ac5ff9a2b8d2101e233f32bbf,True,False,249,249.0,332.646,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | VINO11 | R$ 5,14 | R$ 5,14 | R$ 5,18 | R$ 5,20 | R$ 5,07 | -0,77% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,3,[],True
Máxima e mínima do MXRF11 em 27/10/2025,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,18.15,True,base,,0.9,0.05,18.7,18.15,17.599999999999998,17.599999999999998,fiis_quota_prices,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:00fb353d7ff5f8db88ac8ca619ab79d4497636c861d2509b6fdfbcb3fd379e9f,True,False,240,240.0,306.495,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 15/12/2025 | MXRF11 | R$ 9,51 | R$ 9,51 | R$ 9,56 | R$ 9,59 | R$ 9,51 | -0,52% | 16/12/2025 00:00 | 16/12/2025 00:00 |
| 16/12/2025 | MXRF11 | R$ 9,48 | R$ 9,48 | R$ 9,53 | R$ 9,56 | R$ 9,47 | -0,52% | 17/12/2025 00:00 | 17/12/2025 00:00 |
| 17/12/2025 | MXRF11 | R$ 9,47 | R$ 9,47 | R$ 9,49 | R$ 9,50 | R$ 9,46 | -0,21% | 18/12/2025 00:00 | 18/12/2025 00:00 |
| 18/12/2025 | MXRF11 | R$ 9,49 | R$ 9,49 | R$ 9,49 | R$ 9,51 | R$ 9,47 | 0,00% | 19/12/2025 00:00 | 19/12/2025 00:00 |
| 19/12/2025 | MXRF11 | R$ 9,60 | R$ 9,60 | R$ 9,55 | R$ 9,60 | R$ 9,49 | 0,52% | 20/12/2025 00:00 | 20/12/2025 00:00 |
| 22/12/2025 | MXRF11 | R$ 9,56 | R$ 9,56 | R$ 9,60 | R$ 9,61 | R$ 9,52 | -0,42% | 23/12/2025 00:00 | 23/12/2025 00:00 |
| 23/12/2025 | MXRF11 | R$ 9,53 | R$ 9,53 | R$ 9,57 | R$ 9,58 | R$ 9,53 | -0,42% | 24/12/2025 00:00 | 24/12/2025 00:00 |
| 26/12/2025 | MXRF11 | R$ 9,54 | R$ 9,54 | R$ 9,55 | R$ 9,56 | R$ 9,53 | -0,10% | 27/12/2025 00:00 | 27/12/2025 00:00 |
| 29/12/2025 | MXRF11 | R$ 9,55 | R$ 9,55 | R$ 9,59 | R$ 9,59 | R$ 9,52 | -0,42% | 30/12/2025 00:00 | 30/12/2025 00:00 |
| 30/12/2025 | MXRF11 | R$ 9,54 | R$ 9,54 | R$ 9,57 | R$ 9,59 | R$ 9,53 | -0,31% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,4,[],True
Mínima do HGLG11 no dia 27/10/2025,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.8500000000000005,True,base,,0.9,0.05,4.4,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_quota_prices,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:67f243c266fe02e8752f3c04f964b2e761616dc8f0ab72777477a2072d2b8536,True,False,272,272.0,349.728,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 15/12/2025 | HGLG11 | R$ 156,31 | R$ 156,31 | R$ 158,14 | R$ 158,58 | R$ 155,95 | -1,16% | 16/12/2025 00:00 | 16/12/2025 00:00 |
| 16/12/2025 | HGLG11 | R$ 156,31 | R$ 156,31 | R$ 156,55 | R$ 156,98 | R$ 156,00 | -0,15% | 17/12/2025 00:00 | 17/12/2025 00:00 |
| 17/12/2025 | HGLG11 | R$ 156,30 | R$ 156,30 | R$ 156,45 | R$ 156,74 | R$ 156,02 | -0,10% | 18/12/2025 00:00 | 18/12/2025 00:00 |
| 18/12/2025 | HGLG11 | R$ 156,02 | R$ 156,02 | R$ 156,30 | R$ 156,81 | R$ 155,81 | -0,18% | 19/12/2025 00:00 | 19/12/2025 00:00 |
| 19/12/2025 | HGLG11 | R$ 157,60 | R$ 157,60 | R$ 156,35 | R$ 157,64 | R$ 156,32 | 0,80% | 20/12/2025 00:00 | 20/12/2025 00:00 |
| 22/12/2025 | HGLG11 | R$ 158,20 | R$ 158,20 | R$ 157,90 | R$ 158,38 | R$ 157,53 | 0,19% | 23/12/2025 00:00 | 23/12/2025 00:00 |
| 23/12/2025 | HGLG11 | R$ 158,50 | R$ 158,50 | R$ 158,53 | R$ 158,95 | R$ 157,91 | -0,02% | 24/12/2025 00:00 | 24/12/2025 00:00 |
| 26/12/2025 | HGLG11 | R$ 157,85 | R$ 157,85 | R$ 158,50 | R$ 159,00 | R$ 157,64 | -0,41% | 27/12/2025 00:00 | 27/12/2025 00:00 |
| 29/12/2025 | HGLG11 | R$ 157,40 | R$ 157,40 | R$ 158,62 | R$ 158,62 | R$ 156,90 | -0,77% | 30/12/2025 00:00 | 30/12/2025 00:00 |
| 30/12/2025 | HGLG11 | R$ 157,55 | R$ 156,45 | R$ 157,95 | R$ 158,21 | R$ 157,14 | -0,25% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,5,[],True
O HGLG11 subiu ou caiu hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.3,True,base,,0.9,0.05,3.3,3.3,3.3,3.3,fiis_quota_prices,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:759f6b0f5e1159697daa2a1d475094fbdfbee0fe266da88dbca25ffb085399fb,True,False,213,213.0,318.408,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | HGLG11 | R$ 157,55 | R$ 156,45 | R$ 157,95 | R$ 158,21 | R$ 157,14 | -0,25% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,6,[],True
Preço de fechamento de ontem do KNRI11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,11.549999999999997,True,base,,0.9,0.05,10.999999999999996,11.549999999999997,10.999999999999996,10.999999999999996,fiis_quota_prices,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:a3d74a95e3c0a433eea07ae85d955da28243da12c559fee39031f3f2ee7eb7b3,True,False,295,295.0,392.348,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | KNRI11 | R$ 153,80 | R$ 153,80 | R$ 159,50 | R$ 159,58 | R$ 153,80 | -3,57% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,7,[],True
Qual a cotação atual do KNRI11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.8500000000000005,True,base,,0.9,0.05,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_quota_prices,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:8f8f721d9d094ef274a4d5b7b785fcf16c9213a913c29adf4d11ff441113ce8b,True,False,406,406.0,535.743,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 30/12/2025 | KNRI11 | R$ 153,80 | R$ 153,80 | R$ 159,50 | R$ 159,58 | R$ 153,80 | -3,57% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,8,[],True
Qual foi a cotação de ontem do VISC11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.8500000000000005,True,base,,0.9,0.05,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_quota_prices,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:dd41aaee414a59d45847b85a5a252b6710895a07509c0e3d431eaa9a0537f844,True,False,354,354.0,637.293,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 15/12/2025 | VISC11 | R$ 109,87 | R$ 109,87 | R$ 109,90 | R$ 110,45 | R$ 109,17 | -0,03% | 16/12/2025 00:00 | 16/12/2025 00:00 |
| 16/12/2025 | VISC11 | R$ 109,70 | R$ 109,70 | R$ 109,87 | R$ 109,87 | R$ 109,17 | -0,15% | 17/12/2025 00:00 | 17/12/2025 00:00 |
| 17/12/2025 | VISC11 | R$ 109,10 | R$ 109,10 | R$ 109,87 | R$ 110,49 | R$ 109,10 | -0,70% | 18/12/2025 00:00 | 18/12/2025 00:00 |
| 18/12/2025 | VISC11 | R$ 109,45 | R$ 109,45 | R$ 109,13 | R$ 109,84 | R$ 108,82 | 0,29% | 19/12/2025 00:00 | 19/12/2025 00:00 |
| 19/12/2025 | VISC11 | R$ 108,00 | R$ 108,00 | R$ 109,45 | R$ 111,99 | R$ 108,00 | -1,32% | 20/12/2025 00:00 | 20/12/2025 00:00 |
| 22/12/2025 | VISC11 | R$ 108,90 | R$ 108,90 | R$ 109,40 | R$ 109,56 | R$ 108,54 | -0,46% | 23/12/2025 00:00 | 23/12/2025 00:00 |
| 23/12/2025 | VISC11 | R$ 110,38 | R$ 110,38 | R$ 109,36 | R$ 110,64 | R$ 109,02 | 0,93% | 24/12/2025 00:00 | 24/12/2025 00:00 |
| 26/12/2025 | VISC11 | R$ 111,50 | R$ 111,50 | R$ 110,38 | R$ 112,09 | R$ 110,38 | 1,01% | 27/12/2025 00:00 | 27/12/2025 00:00 |
| 29/12/2025 | VISC11 | R$ 110,43 | R$ 110,43 | R$ 111,49 | R$ 111,51 | R$ 110,02 | -0,95% | 30/12/2025 00:00 | 30/12/2025 00:00 |
| 30/12/2025 | VISC11 | R$ 109,04 | R$ 109,04 | R$ 110,89 | R$ 110,91 | R$ 109,04 | -1,67% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,9,[],True
Qual foi a máxima do HGLG11 em 27/10/2025?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_quota_prices,fiis_quota_prices,3.8500000000000005,True,base,,0.9,0.05,4.4,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_quota_prices,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-234e37d5:pub:fiis_quota_prices:plan:c2a7a1bfa7d85d314aa0cff940d98049ff4f6bf8cc0ef5cc3d041fb86e3f82d1,True,False,563,563.0,706.751,False,,,"| Data | Código | Preço de fechamento (R$) | Preço ajustado (R$) | Abertura (R$) | Máxima (R$) | Mínima (R$) | Variação diária (%) | Criado em | Atualizado em |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| 15/12/2025 | HGLG11 | R$ 156,31 | R$ 156,31 | R$ 158,14 | R$ 158,58 | R$ 155,95 | -1,16% | 16/12/2025 00:00 | 16/12/2025 00:00 |
| 16/12/2025 | HGLG11 | R$ 156,31 | R$ 156,31 | R$ 156,55 | R$ 156,98 | R$ 156,00 | -0,15% | 17/12/2025 00:00 | 17/12/2025 00:00 |
| 17/12/2025 | HGLG11 | R$ 156,30 | R$ 156,30 | R$ 156,45 | R$ 156,74 | R$ 156,02 | -0,10% | 18/12/2025 00:00 | 18/12/2025 00:00 |
| 18/12/2025 | HGLG11 | R$ 156,02 | R$ 156,02 | R$ 156,30 | R$ 156,81 | R$ 155,81 | -0,18% | 19/12/2025 00:00 | 19/12/2025 00:00 |
| 19/12/2025 | HGLG11 | R$ 157,60 | R$ 157,60 | R$ 156,35 | R$ 157,64 | R$ 156,32 | 0,80% | 20/12/2025 00:00 | 20/12/2025 00:00 |
| 22/12/2025 | HGLG11 | R$ 158,20 | R$ 158,20 | R$ 157,90 | R$ 158,38 | R$ 157,53 | 0,19% | 23/12/2025 00:00 | 23/12/2025 00:00 |
| 23/12/2025 | HGLG11 | R$ 158,50 | R$ 158,50 | R$ 158,53 | R$ 158,95 | R$ 157,91 | -0,02% | 24/12/2025 00:00 | 24/12/2025 00:00 |
| 26/12/2025 | HGLG11 | R$ 157,85 | R$ 157,85 | R$ 158,50 | R$ 159,00 | R$ 157,64 | -0,41% | 27/12/2025 00:00 | 27/12/2025 00:00 |
| 29/12/2025 | HGLG11 | R$ 157,40 | R$ 157,40 | R$ 158,62 | R$ 158,62 | R$ 156,90 | -0,77% | 30/12/2025 00:00 | 30/12/2025 00:00 |
| 30/12/2025 | HGLG11 | R$ 157,55 | R$ 156,45 | R$ 157,95 | R$ 158,21 | R$ 157,14 | -0,25% | 31/12/2025 00:00 | 31/12/2025 00:00 |",fiis_quota_prices,fiis_quota_prices,True,True,True,fiis_quota_prices,"Suíte de testes para fiis_quota_prices — preço hoje, ontem, max/min, variação, ticker sem 11",,10,[],True
