question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Me mostra a visão consolidada da minha carteira de FIIs.,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,9.35,True,base,,0.9,0.2,6.6,9.35,6.6,6.6,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,207,207.0,331.766,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",1
Quais FIIs da minha carteira aparecem no IFIX e qual a posição de cada um no índice?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.75,True,base,,0.9,0.2,5.499999999999999,2.75,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,203,203.0,327.332,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",2
Quais setores mais pesam na minha carteira de FIIs?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,6.6000000000000005,True,base,,0.9,0.2,5.5,6.6000000000000005,5.5,5.5,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,227,227.0,339.336,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",3
Quais são os FIIs da minha carteira e o valor investido em cada um?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,2.1999999999999993,3.8499999999999996,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,240,240.0,328.911,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",4
Qual FII da minha carteira tem o melhor índice de Sharpe?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,3.3,3.8499999999999996,3.3,3.3,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,255,255.0,362.33,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",5
Qual FII da minha carteira tem o pior max drawdown?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,5.500000000000001,True,base,,0.9,0.2,6.6000000000000005,5.500000000000001,6.6000000000000005,6.6000000000000005,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,266,266.0,373.47,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",6
Qual FII tem o maior peso na minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,254,254.0,436.578,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",7
Qual é o DY de 12 meses da minha carteira de FIIs?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,9.899999999999999,True,base,,0.9,0.2,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,265,265.0,392.007,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",8
Qual é o DY mensal dos meus FIIs?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,6.6,4.949999999999999,6.6,6.6,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,230,230.0,355.971,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",9
Qual é o peso de cada FII na minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,236,236.0,433.465,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",10
