question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual é o peso percentual do CTPS11 dentro da minha carteira completa de FIIs hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,carteira_enriquecida,carteira_enriquecida,2.2,True,base,,0.9,0.2,2.2,2.2,2.2,2.2,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,887,887.0,1019.272,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,Suíte SQL-only gerada a partir de perguntas existentes para carteira_enriquecida.,carteira_enriquecida-q1,1,['status_not_ok'],False
Quanto capital em reais está alocado no CTPS11 considerando meu portfólio inteiro de FIIs?,200,,True,,"{'reason': 'gated', 'message': 'Blocked by threshold: low_score'}",False,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-0.55,False,base,low_score,0.9,0.05,-0.55,-0.55,0.0,0.0,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,True,False,194,194.0,198.825,,,,"Não consegui decidir com segurança entre rotas possíveis (low_score | Blocked by threshold: low_score). Tente reformular especificando o que precisa (ex.: risco, dividendos, preços, cadastro/segmento). Possíveis rotas: carteira_enriquecida (0.550), client_fiis_dividends_evolution (0.550), client_fiis_positions (0.550).",carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,Suíte SQL-only gerada a partir de perguntas existentes para carteira_enriquecida.,carteira_enriquecida-q2,2,"['status_not_ok', 'entity_mismatch']",False
Qual é o dividend yield médio ponderado da minha carteira de FIIs no fechamento mais recente?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,carteira_enriquecida,carteira_enriquecida,7.7,True,base,,0.9,0.2,5.5,7.7,5.5,5.5,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,324,324.0,456.517,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,Suíte SQL-only gerada a partir de perguntas existentes para carteira_enriquecida.,carteira_enriquecida-q3,3,['status_not_ok'],False
Traga a linha do tempo mensal dos dividendos creditados na minha carteira própria de FIIs,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,carteira_enriquecida,carteira_enriquecida,1.6500000000000004,True,base,,0.9,0.2,1.0999999999999996,1.6500000000000004,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,288,288.0,412.661,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_dividends_evolution.,client_fiis_dividends_evolution-q1,4,"['status_not_ok', 'entity_mismatch']",False
Como variou mês a mês a renda distribuída pelos FIIs que possuo na carteira,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,1.1,True,base,,0.8,0.1,1.1000000000000005,1.1,1.1000000000000005,1.1000000000000005,client_fiis_dividends_evolution,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,266,266.0,424.091,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_dividends_evolution.,client_fiis_dividends_evolution-q2,5,['status_not_ok'],False
Quanto foi creditado em dividendos em cada mês do último ano apenas para os FIIs da minha carteira,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,2.2,True,base,,0.8,0.1,3.3,2.2,3.3,3.3,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,291,291.0,416.928,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_dividends_evolution.,client_fiis_dividends_evolution-q3,6,['status_not_ok'],False
Compare a rentabilidade acumulada da minha carteira de FIIs contra o IFIX apenas no último mês,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,3.3000000000000007,True,base,,0.8,0.1,2.2,3.3000000000000007,2.2,2.2,client_fiis_performance_vs_benchmark,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,1090,1090.0,1218.643,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_performance_vs_benchmark.,client_fiis_performance_vs_benchmark-q1,7,['status_not_ok'],False
Mostre a performance da minha carteira exclusiva de FIIs versus o CDI nos últimos 12 meses,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,2.200000000000001,True,base,,0.8,0.1,3.3000000000000003,2.200000000000001,3.3000000000000003,3.3000000000000003,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,876,876.0,1003.312,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_performance_vs_benchmark.,client_fiis_performance_vs_benchmark-q2,8,['status_not_ok'],False
Quero o comparativo da minha carteira de FIIs contra o IFIL especificamente no ano de 2024,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,carteira_enriquecida,carteira_enriquecida,3.3,True,base,,0.9,0.2,2.1999999999999993,3.3,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,253,253.0,333.138,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_performance_vs_benchmark.,client_fiis_performance_vs_benchmark-q3,9,"['status_not_ok', 'entity_mismatch']",False
Traga um quadro-resumo da performance da minha carteira de FIIs contra o IFIX no trimestre mais recente,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,carteira_enriquecida,carteira_enriquecida,1.6500000000000004,True,base,,0.9,0.2,1.0999999999999996,1.6500000000000004,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,224,224.0,322.021,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,False,False,False,client_fiis_performance_vs_benchmark_summary,Suíte SQL-only gerada a partir de perguntas existentes para client_fiis_performance_vs_benchmark_summary.,client_fiis_performance_vs_benchmark_summary-q1,10,"['status_not_ok', 'entity_mismatch']",False
